id|nome_portal|texto_postagem|comment|sentimento
1|g1|"Torcedores de Ceará e Fortaleza são presos após briga em partida de futsal 
 "|torcedores de ceará e fortaleza são presos após briga em partida de futsal|NEUTRO
1|g1|"Torcedores de Ceará e Fortaleza são presos após briga em partida de futsal 
 "|como pode essa irracionalidade estar presente em tudo q é canto, com o início partindo sempre de covardes e idiotas, seguidos por gente raivosa que se envolve, mata e morre também. raiva reprimida, consumo de álcool e sei lá mais o quê. e vemos isso em torcedores e em pms também.|NEGATIVO
1|g1|"Torcedores de Ceará e Fortaleza são presos após briga em partida de futsal 
 "|deixem esses idiotas/marginais matar uns aos outros  quanto menos idiotas/marginais no mundo, melhor|NEUTRO
2|g1|"The Town: Fãs de Mariah Carey levam fraldas para não perder lugar no show 
  "|the town: fãs de mariah carey levam fraldas para não perder lugar no show|NEGATIVO
2|g1|"The Town: Fãs de Mariah Carey levam fraldas para não perder lugar no show 
  "|a humimilhaçãum|NEUTRO
2|g1|"The Town: Fãs de Mariah Carey levam fraldas para não perder lugar no show 
  "|os mesmos idiotas que foram no copacabana palace tentar ver a lady gaga  errar é humano, persistir no erro é burrice|NEGATIVO
2|g1|"The Town: Fãs de Mariah Carey levam fraldas para não perder lugar no show 
  "|tinham que ser duas gorda peidorrera nojenta que a xaxita feder a esfiha de carne do habib's|NEUTRO
2|g1|"The Town: Fãs de Mariah Carey levam fraldas para não perder lugar no show 
  "|fedor de merda do caralho.|NEGATIVO
2|g1|"The Town: Fãs de Mariah Carey levam fraldas para não perder lugar no show 
  "|game posted on telegram link in bio to join|NEUTRO
3|g1|"Pacientes são transferidos de setor após ácido ser derramado em UTI do Hospital Araújo Jorge, em Goiânia  
 "|pacientes são transferidos de setor após ácido ser derramado em uti do hospital araújo jorge, em goiânia|NEUTRO
4|g1|"China não participa nem planeja guerras, diz ministro das Relações Exteriores 
 "|china não participa nem planeja guerras, diz ministro das relações exteriores|NEGATIVO
4|g1|"China não participa nem planeja guerras, diz ministro das Relações Exteriores 
 "|não, imagina, só financia, provoca e se prepara, a china é o maior mal sendo gestado em toda a história, ditaduras sempre planejam expandir e eles farão isso da pior forma possível assim que sentirem confiança pra isso|NEUTRO
4|g1|"China não participa nem planeja guerras, diz ministro das Relações Exteriores 
 "|só vende armas, assim como usa, cuba, israel também o fazem fomentando insurreições, explorações e grupos de guerrilha.|NEUTRO
4|g1|"China não participa nem planeja guerras, diz ministro das Relações Exteriores 
 "|hahaha|POSITIVO
4|g1|"China não participa nem planeja guerras, diz ministro das Relações Exteriores 
 "|taiwan é perseguido pela china comunista|NEUTRO
4|g1|"China não participa nem planeja guerras, diz ministro das Relações Exteriores 
 "|a ditadura assassina da china só fornece material bélico para o ditador assassino putin|NEGATIVO
4|g1|"China não participa nem planeja guerras, diz ministro das Relações Exteriores 
 "|por quanto venderam as almas para a ditadura assassina chinesa|NEGATIVO
5|g1|"De santo a meme: como Carlo Acutis virou 'padroeiro da internet' e conquistou os jovens nas redes 
 "|de santo a meme: como carlo acutis virou 'padroeiro da internet' e conquistou os jovens nas redes|NEUTRO
5|g1|"De santo a meme: como Carlo Acutis virou 'padroeiro da internet' e conquistou os jovens nas redes 
 "|rede esgoto|NEUTRO
5|g1|"De santo a meme: como Carlo Acutis virou 'padroeiro da internet' e conquistou os jovens nas redes 
 "|assessoria de comunicação do pt e stf.|NEUTRO
6|g1|"Diabetes tipo 5 é reconhecida como doença: entenda os diferentes tipos de diabetes 
 "|diabetes tipo 5 é reconhecida como doença: entenda os diferentes tipos de diabetes|NEUTRO
6|g1|"Diabetes tipo 5 é reconhecida como doença: entenda os diferentes tipos de diabetes 
 "|vi uma reportagem aí na globolixo, que o maduro está recrutando civis para aprender atirar para enfrentar o trump, luladrão também vai pedir porque trump vem aí, mas aqui nós vamos usar nossas armas para ajudar a usa|NEGATIVO
6|g1|"Diabetes tipo 5 é reconhecida como doença: entenda os diferentes tipos de diabetes 
 "|vcs não irão publicar nenhuma matéria sobre o    ? nada? acham mesmo que foi apenas discurso político? foi um discurso de ódio, desumanização, exposição de crianças em conteúdo violento, entre outras barbaridades nenhuma matéria|NEGATIVO
7|g1|"Bienal de Arquitetura de SP 2025: o que ver na 14ª edição 
 "|bienal de arquitetura de sp 2025: o que ver na 14ª edição|NEUTRO
7|g1|"Bienal de Arquitetura de SP 2025: o que ver na 14ª edição 
 "|vcs não irão publicar nenhuma matéria sobre o    ? nada? acham mesmo que foi apenas discurso político? foi um discurso de ódio, desumanização, exposição de crianças em conteúdo violento, entre outras barbaridades nenhuma matéria|NEGATIVO
8|g1|"Mulher é presa por injúria racial e ameaça após agredir enfermeira em UPA do ABC Paulista 
 "|mulher é presa por injúria racial e ameaça após agredir enfermeira em upa do abc paulista|NEUTRO
8|g1|"Mulher é presa por injúria racial e ameaça após agredir enfermeira em UPA do ABC Paulista 
 "|vcs não irão publicar nenhuma matéria sobre o    ? nada? acham mesmo que foi apenas discurso político? foi um discurso de ódio, desumanização, exposição de crianças em conteúdo violento, entre outras barbaridades nenhuma matéria|NEGATIVO
9|g1|"Do freezer para a medula: como funciona e quais as vantagens de proteína que pode revolucionar o tratamento de vítimas de lesões 
 "|do freezer para a medula: como funciona e quais as vantagens de proteína que pode revolucionar o tratamento de vítimas de lesões|NEUTRO
9|g1|"Do freezer para a medula: como funciona e quais as vantagens de proteína que pode revolucionar o tratamento de vítimas de lesões 
 "|glória a deus!|POSITIVO
10|g1|"Quem é Nelson Willians, advogado alvo da PF, que já foi capa da Forbes, atuou na herança de Gugu e coleciona obras eróticas 
 "|quem é nelson willians, advogado alvo da pf, que já foi capa da forbes, atuou na herança de gugu e coleciona obras eróticas|NEUTRO
